coalition_size,coalition_value,avg_payoff,min_payoff,max_payoff,in_target_range
2,0.0,0.0,0.0,0.0,False
3,0.0,0.0,0.0,0.0,False
4,0.0,0.0,0.0,0.0,False
5,0.0,0.0,0.0,0.0,False
6,0.0,0.0,0.0,0.0,False
7,0.0,0.0,0.0,0.0,False
8,0.0,0.0,0.0,0.0,False
9,0.0,0.0,0.0,0.0,False
10,0.0,0.0,0.0,0.0,False
11,0.0,0.0,0.0,0.0,False
12,0.0,0.0,0.0,0.0,False
13,0.0,0.0,0.0,0.0,False
14,0.0,0.0,0.0,0.0,False
15,0.0,0.0,0.0,0.0,False
16,1515.4803203213405,94.71752002008375,14.60052106682022,154.8319093678246,False
17,3964.079883885977,233.1811696403516,25.91528904346105,395.82230018501156,False
18,5296.879472161371,294.27108178674285,30.789923563521494,626.634901700027,False
19,7056.679082486652,371.4041622361397,44.60100358599375,695.9705355842676,False
20,8568.678712609455,428.433935630473,48.59099662173939,766.2599108034357,False
21,12189.078360606285,580.4323028860142,61.01312448235337,1235.545042289651,False
22,14490.678024821433,658.6671829464291,69.44398265929901,1631.2259337157393,False
23,17511.877703819395,761.3859871225828,70.35814529031903,1675.088396425951,False
24,19828.877396347507,826.203224847813,77.37349857508953,1744.75669446813,False
25,21795.87710130606,871.835084052243,90.31090231992668,1955.451305696732,False
26,25095.67681772443,965.2183391432477,91.74033892659148,1919.4072093850473,False
27,28063.676544741556,1039.3954275830213,93.86697289305884,2134.5630034032993,False
28,30319.076281590074,1082.8241529139318,89.53115251183786,2100.946508131725,False
29,33350.07602758317,1150.0026216407996,96.1405656489378,2118.066884748233,False
30,34659.075782103675,1155.302526070123,94.98970672790581,2244.473200191547,False
31,36680.675544594975,1183.2475982127419,109.36208506630376,2377.064052659706,False
32,39122.27531455329,1222.5711035797908,105.88455778252076,2482.2073850765682,False
33,43656.87509152126,1322.9356088339778,108.1300262382991,3140.8704701156403,False
34,45770.874875082285,1346.202202208303,111.08135544662576,3156.8431139683125,False
35,49903.674664855964,1425.8192761387425,108.95753041164308,3076.441405164779,False
36,53123.674460493916,1475.6576239026094,111.39768810962576,3200.0558700523507,False
37,56520.074261676295,1527.5695746399003,117.57735134172788,3396.0376902512453,False
38,59139.47406810881,1556.3019491607586,118.22694886204705,3358.486691207263,False
39,61124.67387951996,1567.2993302441023,119.57928587857648,3263.1341550673988,False
40,64767.47369565891,1619.186842391473,124.39814936695399,3607.8015788691196,False
