num_farmers,farmer_id,farmer_shapley,actual_area,avg_shapley,core_stable,blocking_probability,is_convex,convexity_violation_rate,avg_payoff_per_acre_small,avg_payoff_per_acre_medium,avg_payoff_per_acre_large,aggregator_profit,roi,total_project_profit,run_id,fpo_id
2,F00118,6121.6,2.2,7314.400000000001,True,0.0,True,0.0,6649.454545454545,0.0,0.0,3657.2000000000003,9.143,18286.0,0,FPO_B
2,F00200,8507.2,2.2,7314.400000000001,True,0.0,True,0.0,6649.454545454545,0.0,0.0,3657.2000000000003,9.143,18286.0,0,FPO_B
3,F00118,6121.600000000001,9.379999999999999,19654.933333333334,True,0.0,True,0.0,6649.454545454546,0.0,6174.930362116992,14741.2,14.452156862745099,73706.0,0,FPO_B
3,F00200,8507.2,9.379999999999999,19654.933333333334,True,0.0,True,0.0,6649.454545454546,0.0,6174.930362116992,14741.2,14.452156862745099,73706.0,0,FPO_B
3,F00159,44336.0,9.379999999999999,19654.933333333334,True,0.0,True,0.0,6649.454545454546,0.0,6174.930362116992,14741.2,14.452156862745099,73706.0,0,FPO_B
4,F00118,6121.599999999996,10.94,17784.8,True,0.0,True,0.0,7128.510638297871,0.0,6174.930362116992,17784.8,13.680615384615384,88924.0,0,FPO_B
4,F00200,8507.200000000004,10.94,17784.8,True,0.0,True,0.0,7128.510638297871,0.0,6174.930362116992,17784.8,13.680615384615384,88924.0,0,FPO_B
4,F00159,44336.0,10.94,17784.8,True,0.0,True,0.0,7128.510638297871,0.0,6174.930362116992,17784.8,13.680615384615384,88924.0,0,FPO_B
4,F00178,12174.399999999996,10.94,17784.8,True,0.0,True,0.0,7128.510638297871,0.0,6174.930362116992,17784.8,13.680615384615384,88924.0,0,FPO_B
5,F00118,6121.599999999989,12.53,17160.639999999992,True,0.0,True,0.0,7750.878504672889,0.0,6174.930362116992,21450.800000000003,15.322,107254.0,0,FPO_B
5,F00200,8507.199999999983,12.53,17160.639999999992,True,0.0,True,0.0,7750.878504672889,0.0,6174.930362116992,21450.800000000003,15.322,107254.0,0,FPO_B
5,F00159,44336.0,12.53,17160.639999999992,True,0.0,True,0.0,7750.878504672889,0.0,6174.930362116992,21450.800000000003,15.322,107254.0,0,FPO_B
5,F00178,12174.399999999989,12.53,17160.639999999992,True,0.0,True,0.0,7750.878504672889,0.0,6174.930362116992,21450.800000000003,15.322,107254.0,0,FPO_B
5,F00015,14664.0,12.53,17160.639999999992,True,0.0,True,0.0,7750.878504672889,0.0,6174.930362116992,21450.800000000003,15.322,107254.0,0,FPO_B
6,F00118,6121.600000000044,15.27,17846.93333333343,True,0.0,True,0.0,7750.878504672955,7765.839416058486,6174.930362116992,26770.4,17.16051282051282,133852.0,0,FPO_B
6,F00200,8507.200000000112,15.27,17846.93333333343,True,0.0,True,0.0,7750.878504672955,7765.839416058486,6174.930362116992,26770.4,17.16051282051282,133852.0,0,FPO_B
6,F00159,44336.0,15.27,17846.93333333343,True,0.0,True,0.0,7750.878504672955,7765.839416058486,6174.930362116992,26770.4,17.16051282051282,133852.0,0,FPO_B
6,F00178,12174.400000000163,15.27,17846.93333333343,True,0.0,True,0.0,7750.878504672955,7765.839416058486,6174.930362116992,26770.4,17.16051282051282,133852.0,0,FPO_B
6,F00015,14664.0,15.27,17846.93333333343,True,0.0,True,0.0,7750.878504672955,7765.839416058486,6174.930362116992,26770.4,17.16051282051282,133852.0,0,FPO_B
6,F00240,21278.400000000252,15.27,17846.93333333343,True,0.0,True,0.0,7750.878504672955,7765.839416058486,6174.930362116992,26770.4,17.16051282051282,133852.0,0,FPO_B
